cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
105.0,0.61,0.1454876856186346,1103.67625,931.7259375,3951.0,3977.0,2055268.4851859373,1765592.3727022463,1.415027477605404,1.8,1380,1191,2847.32375,3045.2740625,4.821135000000001,2.3725266666666665,4.422560525130399,6.028386521086901,0.0703791666666666,0.0687633333333333,1.2274441991658815,1.280954160898126,0.9183673422532278,1.184550310767161,happy
90.0,0.632,0.1039999999999999,1065.8675,922.90125,3978.0,3977.0,1978218.68619375,1809270.9208734373,1.35871415873453,1.8,1370,1176,2912.1325,3054.09875,4.84645,2.531788333333333,4.413596093984284,5.900642922614216,0.1074891666666666,0.0851233333333333,1.2487784117085408,1.2979551102107585,0.8212560346799226,1.1549095841457475,happy
75.0,0.73,0.1419506956657839,1070.898125,932.64125,3978.0,4021.0,2050280.270871485,1912266.461298437,1.102650671445193,1.8,1309,1176,2907.1018750000003,3088.35875,4.996299166666667,2.5907783333333336,4.433828921071791,6.043641643981209,0.0139991666666666,0.0087133333333333,1.3408237663836755,1.2062855125641785,0.6605504556855484,1.1482422891457542,happy
75.0,0.75,0.1671825349730049,1182.1828125,946.7165625,4000.0,4095.0,2167851.77126709,1833055.251225684,0.7867040917800573,1.8,1417,1184,2817.8171875,3148.2834375,4.790358333333334,2.2333133333333333,4.645851462677632,6.534814102570596,-0.1830866666666667,-0.1162783333333333,1.3630156458464526,1.4166151421130189,0.7121212085246403,1.2487188437154664,happy
90.0,0.618,0.1518420231688184,1149.1740625,961.5559375,4000.0,4007.0,2203642.503139745,1810751.126245996,0.8823125093138433,1.8,1336,1211,2850.8259375,3045.4440625,4.913290833333334,2.2510866666666662,4.48914958794157,6.42057320072143,-0.0244658333333333,-0.0734549999999999,1.2151856876623035,1.284222830343317,0.7539266976234205,1.1951193024637536,happy
105.0,0.6216666666666667,0.1117164068324592,982.8340625,1054.8596875,3973.0,4043.0,1924359.9402772463,1897096.8456249023,1.4048186986490443,1.8,1209,1371,2990.1659375,2988.1403125,4.980593333333333,2.4755516666666666,4.176044299887422,5.8476371029100775,0.1307141666666667,0.030355,1.2719870102059372,1.1132452068801673,0.6551724109690844,0.9317201834658978,happy
90.0,0.674,0.1197664393726389,1058.21625,976.9528125,3958.0,4043.0,1882525.3532359367,1839859.36808584,1.7688701381045642,1.8,1395,1284,2899.78375,3066.0471875,4.961813333333333,2.442610833333333,4.251481583929171,5.927202658453871,0.1276275,0.048315,1.290302019713634,1.2431298011236265,0.7909090873140496,1.083180513303266,happy
105.0,0.5866666666666667,0.0610100173924104,1150.23,969.529375,3962.0,4079.0,2002281.126475,1931374.9091371093,1.4971666179388765,1.8,1475,1176,2811.77,3109.470625,4.884368333333333,2.5173325,4.546846577134225,6.078268170727339,-0.053725,-0.0203999999999999,1.2579793749137278,1.35450972003403,0.8585365811778704,1.186379730695236,happy
75.0,0.8975,0.2573300409979371,1176.680625,967.3728125,4013.0,4079.0,2113407.0636246093,1853123.51382334,1.0932945953386155,1.8,1419,1202,2836.319375,3111.6271875,4.906094166666666,2.304334166666667,4.610195161845028,6.565866178768747,-0.2286933333333333,-0.0426883333333333,1.5615066274666345,1.4910235867340338,0.8082901512523827,1.216367266661872,happy
75.0,0.8150000000000001,0.2511473670974872,1271.3540625,921.654375,4051.0,3976.0,2127733.140577246,1738132.0736683593,0.825375987056501,1.8,1494,1179,2779.6459375,3054.345625,5.052196666666667,2.0901666666666667,4.884297476914043,7.000967781234884,-0.0908783333333333,0.0028216666666666,1.7441669478188977,1.7102424842296162,0.9337349341341268,1.379426057756818,happy
90.0,0.692,0.1107068200247844,1285.8659375,931.9525,4051.0,4053.0,2024107.284839746,1757929.3346187505,0.7675951617597436,1.8,1575,1201,2765.1340625000003,3121.0475,5.019995000000001,2.1553000000000004,5.205575741930473,6.922298249016243,0.1517433333333333,-0.0184516666666666,1.5813344456889005,1.6629207836406066,0.98780487202558,1.3797548009370062,happy
90.0,0.744,0.0344093010681704,1242.57,934.653125,4018.0,4053.0,2009606.669475,1750404.7415527345,0.72784863664321,1.8,1548,1231,2775.4300000000003,3118.346875,4.988795833333333,2.1435041666666668,5.173247797481705,6.886655830298378,0.1548675,0.0444583333333333,1.5896060009565527,1.605076744249494,0.8052631536565097,1.3294450801419562,happy
75.0,0.7424999999999999,0.0641774882649671,1375.8278125,818.474375,4017.0,4040.0,2160323.8431639653,1647449.7268433594,0.719341843913663,1.8,1622,1064,2641.1721875000003,3221.525625,5.01387,2.0927525,5.142046308435972,6.9647832987043055,0.1690191666666666,0.0509558333333333,1.5536460736386002,1.6187336621206834,0.946428565795068,1.6809662621618835,happy
90.0,0.7220000000000001,0.0879545337091841,1210.6128125,964.3325,4017.0,4040.0,2034201.79102334,1809210.2031937493,0.8369969757624721,1.8,1466,1241,2806.3871875,3075.6675,5.080253333333332,2.259445,4.898393368152006,6.562969761241857,0.1374824999999999,0.0275325,1.5544023577226556,1.45278077341711,0.8157894693905817,1.2553894131376997,happy
90.0,0.688,0.1051475154247593,1138.03625,1071.0715625,4041.0,4095.0,2084436.3874359373,1872246.3576913085,1.0047998137771148,1.8,1388,1353,2902.96375,3023.9284375,4.884568333333333,2.2593616666666674,5.069330173076507,6.770165317961634,-0.1177658333333333,-0.0615083333333333,1.5223336256110132,1.5163523820659963,0.8988763994445146,1.062521206595361,happy
90.0,0.7060000000000001,0.0722772439983706,1376.2971875,877.538125,4041.0,4095.0,2188800.31824209,1701482.755421484,0.9733210310755168,1.8,1645,1128,2664.7028125,3217.461875,4.88888,2.1635025000000003,5.21263178176501,7.280693098988613,-0.0909091666666666,-0.0466466666666666,1.5564466992424248,1.7600498923294443,1.2432432348429512,1.5683617004465058,happy
75.0,0.7975,0.0679613860953409,1409.4684375,793.67,4034.0,4069.0,2134035.4808788085,1638197.982975,0.8102590013282904,1.8,1686,1030,2624.5315625000003,3275.33,5.0127533333333325,2.0934525,5.24686293091617,7.203361203938784,0.1410408333333333,0.0755508333333333,1.5690538335249384,1.7175026993911748,1.049079748165155,1.7758872525408709,happy
75.0,0.67,0.1433527118683145,1300.0925,904.00375,4031.0,4069.0,2057198.1739437503,1780469.8424859378,1.0332718869644488,1.8,1592,1155,2730.9075000000003,3164.99625,4.918818333333333,2.1156408333333334,5.369269179972003,6.829452936619397,0.1001891666666666,0.0206283333333333,1.5297640989324592,1.6568450139337785,1.082840230279052,1.4381494529882763,happy
105.0,0.6350000000000001,0.0895823643358445,1226.793125,976.1028125,4031.0,4013.0,1989138.8909527345,1887579.6078670896,1.0984649109957374,1.8,1527,1209,2804.206875,3036.8971875,5.0208908333333335,2.24433,5.271632077505281,6.820141682626542,0.1238608333333333,0.0125416666666666,1.560770117003987,1.727001482801107,1.0227272669163223,1.2568277726821653,happy
90.0,0.744,0.1142978564978363,1163.138125,993.4240625,4023.0,3993.0,2023202.7665464843,1898543.134233496,0.8130284191413412,1.8,1408,1245,2859.861875,2999.5759375,5.203224166666667,2.2548966666666668,5.252869001214096,6.955062833959318,0.0860658333333333,0.0276108333333333,1.7191223201096848,1.6503776035752058,0.747422676559677,1.1708374779065336,happy
75.0,0.7625000000000001,0.028613807855649,1231.936875,921.9215625,4032.0,3995.0,2098561.841015234,1801403.6172850586,0.830562895026825,1.8,1489,1168,2800.063125,3073.0784375,5.105885,2.073325833333333,5.31178144867065,6.97573831215492,0.1151641666666666,0.0054133333333333,1.6137556585646124,1.6404475768792153,0.9245282960721491,1.3362708106349657,happy
90.0,0.698,0.0915204895091803,1257.8853125,920.3465625,4032.0,3995.0,2011411.058409277,1819013.8527069336,0.9969111462690528,1.8,1580,1157,2774.1146875,3074.6534375,5.122163333333333,2.246675833333333,5.200354702164288,6.748274040504676,0.1424533333333333,0.0021733333333333,1.5434665543797472,1.6722289346723898,1.1589403896758914,1.366751789365485,happy
90.0,0.748,0.0664529909033446,1234.7540625,919.55625,4016.0,4053.0,1998770.455452246,1807725.7843359376,0.7909314300407951,1.8,1543,1161,2781.2459375,3133.44375,5.041728333333333,2.240963333333333,4.843630875647994,6.941308870834248,0.14009,0.0190625,1.5622000710216346,1.6327725572147975,0.930232552731206,1.3427716479086824,happy
75.0,0.78,0.0608276253029822,1303.608125,868.7590625,4004.0,4095.0,2082329.7708089843,1726102.3791366208,0.812033989025583,1.8,1599,1104,2700.3918750000003,3226.2409375,4.978264166666667,2.1023508333333334,4.855327237277556,7.147277409224856,0.1502708333333333,0.0325516666666666,1.4848093668265876,1.6705730740269606,1.0709677350260147,1.5005404602607637,happy
90.0,0.6839999999999999,0.0928654941299512,1167.126875,993.234375,4004.0,4095.0,1999597.0632777344,1874724.89506836,1.0486034306778125,1.8,1444,1244,2836.873125,3101.765625,5.121085,2.247905833333333,5.234574375990373,6.8942468434654005,0.1119658333333333,0.0102791666666666,1.520833006830787,1.6242338377111751,1.0182926767177276,1.1750770041813372,happy
90.0,0.7619999999999999,0.0263818119165458,1261.608125,926.5859375,4000.0,3973.0,2041663.9408089847,1859093.065114746,0.9572343415213708,1.8,1590,1148,2738.3918750000003,3046.4140625,5.107269166666666,2.266201666666667,5.227344403714883,7.037316663757374,0.1590091666666666,0.0707699999999999,1.5193642104783958,1.662952988040652,0.9884393006448596,1.36156623209969,happy
75.0,0.725,0.0377491721763537,1384.48625,868.55,3996.0,3991.0,2058881.0585609376,1787322.1399999997,0.97212992557038,1.8,1777,1092,2611.51375,3122.45,5.036639166666666,2.224923333333333,5.08478152486738,7.032853123789013,0.1301133333333333,0.0987491666666666,1.4946037709558864,1.7238899992698604,1.140350870524264,1.5940202042553449,happy
90.0,0.744,0.1523942256123899,1254.795625,1041.9309375,4095.0,4095.0,2036647.6326058595,1832764.295542871,0.8737097054208035,1.8,1685,1340,2840.2043750000003,3053.0690625,4.925120833333334,2.262539166666666,5.105162653585679,6.7465708426676025,-0.2135783333333333,-0.0843708333333333,1.5918667162162865,1.5040388420236932,0.928205123445102,1.204298268373187,happy
90.0,0.682,0.1729045979724078,1330.651875,969.5365625,4041.0,4095.0,2203821.8019339843,1785205.7555381835,0.9712305365706132,1.8,1749,1253,2710.348125,3125.4634375,4.986044166666667,2.1954941666666667,5.059555397682288,6.8832747688363645,-0.19271,-0.0713674999999999,1.5362055366714442,1.5804663053807095,1.0319148881281124,1.3724617771983594,happy
75.0,0.8274999999999999,0.1293010054098575,1331.2525,973.898125,4029.0,4069.0,2034044.06624375,1851483.1183714843,1.052627294606415,1.8,1810,1241,2697.7475,3095.101875,5.09835,2.240431666666667,5.07006215009573,6.809157720207682,0.1103899999999999,0.0699275,1.508696488551182,1.6003412643070072,1.1088082844103198,1.3669319864776082,happy
90.0,0.684,0.1865046916299962,1318.921875,1018.2165625,4028.0,4095.0,1929349.2607714843,1895482.2984131835,1.023801940960603,1.8,1795,1292,2709.078125,3076.7834375,5.070727499999999,2.185819166666666,5.182132889384809,6.796405594121006,0.1032058333333333,0.0663008333333333,1.5683788206720464,1.6231988958019403,1.0829015487932565,1.2953254958516494,happy
90.0,0.712,0.0716658914686756,1231.2796875,1030.3021875,4028.0,4095.0,1941865.9308374024,1889359.7608702148,1.068779380521237,1.8,1628,1307,2796.7203125,3064.6978125,5.153560833333334,2.212185833333333,5.324141535149052,6.608890639986359,0.1023125,0.0322483333333333,1.6302893740612687,1.578849229131951,1.0215053708521218,1.1950665554662168,happy
90.0,0.732,0.067646138101151,1203.5425,997.5903125,4030.0,4084.0,1945037.1806937496,1885937.4412186523,1.033781294889219,1.8,1586,1265,2826.4575,3086.4096875,5.124904166666667,2.34298,5.069016068888449,6.673814043054141,0.0717666666666666,0.0407074999999999,1.6185871984199334,1.6024106028971112,0.8780487762046402,1.206449665471817,happy
90.0,0.688,0.0183303027798233,1293.94875,996.0334375,4030.0,4095.0,2062917.3579984368,1879908.1654444328,1.129104639580191,1.8,1672,1259,2736.05125,3098.9665625,4.846800833333333,2.39178,5.1541682171972205,6.96021457008331,-0.1991849999999999,-0.0439441666666666,1.581430683729662,1.6648280855339506,0.9899497437690968,1.2991017168546597,happy
90.0,0.696,0.0431740662898458,1358.813125,941.5140625,4023.0,4095.0,2127688.8007027344,1801592.071677246,1.2496747100858805,1.8,1735,1197,2664.1868750000003,3153.4859375,4.8890575,2.296410833333333,5.392768947012325,6.903755561918163,-0.0622708333333333,-0.0385999999999999,1.583581029654826,1.6074516415743274,1.209039541191867,1.4432212727112386,happy
75.0,0.7175,0.0389711431702997,1357.38875,923.970625,4059.0,4095.0,2140748.0794984377,1841478.9147621093,1.089829781681195,1.8,1739,1159,2701.61125,3171.029375,5.20801,2.254233333333333,5.3675231817446925,6.99453549855568,0.1667291666666666,-0.01186,1.5515364113729244,1.701095127283206,1.2303030228466485,1.4690821459079588,happy
90.0,0.694,0.0463033476111608,1199.4503125,1045.621875,4059.0,4095.0,1991762.0119061524,1955225.5676464844,1.0073654609607592,1.8,1530,1310,2859.5496875,3049.378125,5.3847708333333335,2.22067,5.476784491833017,7.028357762979439,0.1679891666666666,-0.0173874999999999,1.734623023613288,1.791361402865732,0.8724489751405665,1.1471166968010145,happy
90.0,0.732,0.0448998886412873,1114.66875,1042.6878125,4089.0,4095.0,1947647.2321484373,1931810.128476465,0.8968722383946268,1.8,1422,1315,2974.33125,3052.3121875,5.239133333333333,2.1428341666666664,5.495138578375941,7.294081329292445,0.0683575,0.0050358333333333,1.7428892543782244,1.722548661978128,0.7391304312119303,1.069034024919099,happy
75.0,0.715,0.0287228132326901,1294.7653125,907.7496875,4089.0,4095.0,2075156.8477342776,1790797.0939061523,0.7727022827388863,1.8,1655,1152,2794.2346875000003,3187.2503125,5.059023333333333,2.0637250000000003,5.243594186190952,7.263487323206051,0.1119133333333333,0.0470008333333333,1.5315378679034424,1.7525138993740694,0.9537572199204783,1.4263461931223784,happy
75.0,0.8125,0.086132165884761,1218.0340625,940.739375,4000.0,4095.0,2077275.724152246,1862749.5683246087,0.9721279106565892,1.8,1469,1169,2781.9659375,3154.260625,5.0875275,2.2192275,5.009448315524417,6.816578158852414,0.160815,0.0426699999999999,1.4928797967156189,1.6593889491114897,0.8516483469689652,1.2947624959412776,happy
75.0,0.7975,0.0580409338312195,1161.964375,926.8390625,3991.0,4095.0,2019210.64998086,1848592.9344116207,1.071914584950231,1.8,1417,1180,2829.035625,3168.1609375,5.116665833333334,2.2323025,4.936650146185431,6.973300925027813,0.1725166666666666,0.01746,1.5418149601650937,1.6545068379228094,0.8429319327595187,1.2536851550172066,happy
75.0,0.7925,0.0204633819296811,1149.081875,968.40625,4015.0,4095.0,2015769.1401714848,1875345.8574609368,0.8618436382419503,1.8,1413,1233,2865.918125,3126.59375,5.083396666666666,2.1902924999999995,5.1587330485293466,6.980014800983143,0.1597133333333333,-0.0101683333333333,1.5893606008357226,1.6173222756552126,0.773195872303114,1.1865700720265178,happy
90.0,0.752,0.1108873302050328,1194.1246875,1009.69,4015.0,4068.0,2102000.494140528,1929373.615775,0.8601077336187536,1.8,1427,1234,2820.8753125000003,3058.31,5.024264166666666,2.164215833333333,5.055525363011179,6.785779875537469,0.1235208333333333,0.0206633333333333,1.495782087927908,1.5563437361292938,0.8260869520321361,1.182664665706638,happy
75.0,0.8674999999999999,0.0912071817347734,1299.1428125,888.9465625,3995.0,4095.0,2179718.7511670897,1805135.7505819327,0.7345517411748088,1.8,1537,1113,2695.8571875,3206.0534375,5.06216,2.232523333333333,4.765185991235459,6.938450787660664,0.2096433333333333,0.0309149999999999,1.4107168394551126,1.604987790018458,0.8054054010518628,1.4614408400263756,happy
75.0,0.8125,0.0496865172858794,1153.3196875,988.1771875,3986.0,4095.0,2151718.2712374027,1916924.4045420897,0.8009266855753987,1.8,1351,1229,2832.6803125,3106.8228125,5.23916,2.4341791666666666,5.009947510310529,6.767572379275499,0.2034908333333333,-0.0015,1.5822147099080153,1.4960276117104254,0.6273584876067996,1.167118307244754,happy
75.0,0.7675,0.1614581989246752,1175.0646875,946.7990625,3965.0,4095.0,2116692.2711280272,1866500.050561621,0.9045536979277826,1.8,1413,1173,2789.9353125,3148.2009375,5.138406666666667,2.274,5.104589951500077,6.757302760594151,0.1756916666666666,0.0407425,1.4872646726784111,1.5102744257894822,0.8177083290744358,1.241091941046264,happy
75.0,0.865,0.0304138126514911,1219.759375,875.0975,3982.0,4060.0,2182048.150849609,1786135.4542437503,0.7080217928836694,1.8,1454,1102,2762.240625,3184.9025,4.883706666666667,2.2631225,4.910798972396334,6.912584431008932,0.0861349999999999,0.0300816666666666,1.3740110207375826,1.432311894571345,0.7208121790821717,1.3938553973770291,happy
75.0,0.8375,0.114537111889553,1062.4703125,912.1040625,3984.0,4095.0,2116921.0622436525,1833430.751358496,1.0549377797015924,1.8,1250,1164,2921.5296875,3182.8959375,5.275791666666667,2.4269725,4.655555096326383,6.3668790622573015,0.1479924999999999,0.0262233333333333,1.5272404119119831,1.3618908987588625,0.6200873335367365,1.1648564621267037,happy
75.0,0.8825,0.0995929214352104,1033.064375,974.919375,3985.0,4095.0,2019628.9621058595,1906360.1122496093,1.1937923338948837,1.8,1274,1237,2951.935625,3120.080625,5.270576666666667,2.306483333333333,4.847993764860081,6.512326475466011,0.1242366666666666,0.0401483333333333,1.6303034806406105,1.4854006669348698,0.6898148116212277,1.0596408281868015,happy
90.0,0.664,0.1809530325802803,1128.979375,937.0490625,3999.0,4095.0,2071788.164574609,1854926.2041553708,1.0766862698307358,1.8,1399,1196,2870.020625,3157.9509375,5.179665833333334,2.3029358333333336,4.908098212393401,6.612555354403417,0.1686341666666666,0.0347475,1.6146071938191773,1.622210454003143,0.8029556610691839,1.2048241858148978,happy
75.0,0.77,0.1398213145410956,1213.9534375,866.3190625,3999.0,4095.0,2193958.822519433,1748001.3747616217,0.7841016571659811,1.8,1439,1129,2785.0465625,3228.6809375000003,5.116714166666666,2.142885,4.950278317677298,6.943595750529764,0.0826183333333333,-0.0011549999999999,1.48239758083447,1.5816812224049237,0.7437185892275447,1.4012775300078573,happy
75.0,0.91,0.0331662479035539,1095.5603125,942.55875,3974.0,4095.0,2116754.3313624025,1831818.0796734367,0.7449051073308264,1.8,1305,1219,2878.4396875,3152.44125,5.29564,2.1155091666666666,4.877168228805181,6.825173565796646,0.2276633333333333,0.0060733333333333,1.5737561151553594,1.4953994632278769,0.6273584876067996,1.1623257556493685,happy
75.0,0.89,0.0418330013267037,1029.9428125,1036.281875,4003.0,4095.0,2080310.6164170897,1910186.3180464848,0.9188863294238668,1.8,1210,1324,2973.0571875,3058.7181250000003,5.303188333333333,2.2309600000000005,4.836831408184207,6.530539300093573,0.175715,0.0044416666666666,1.637824470786883,1.4047520053722018,0.6176470557958478,0.9938828771912248,happy
75.0,0.8424999999999999,0.0649519052838329,1168.34625,949.848125,4003.0,4087.0,2150288.4101109374,1835138.916308984,0.9551739713648322,1.8,1368,1212,2834.65375,3137.151875,5.1915775,2.2493258333333337,4.824028877642326,6.655580450243688,0.1280516666666666,0.0313583333333333,1.5344377642415334,1.5057662534173608,0.7978142032906328,1.2300348003213306,happy
75.0,0.85,0.0212132034355964,1215.888125,881.44875,3989.0,4095.0,2199790.5131089846,1776178.9773734375,0.8022450925317458,1.8,1424,1128,2773.111875,3213.55125,5.089505833333334,2.256971666666667,5.01174027093377,6.994756740768799,0.1456758333333333,0.0105949999999999,1.489862382039352,1.5624829047518145,0.7883597841885726,1.3794201008516715,happy
75.0,0.905,0.0206155281280882,1039.5159375,1050.2440625,3958.0,4095.0,2061797.943495996,1976235.166370996,1.095944015146118,1.8,1252,1313,2918.4840625,3044.7559375,5.179639166666667,2.4926958333333333,4.715411931348024,6.490739279541479,0.0893883333333333,0.0100925,1.5495981100048348,1.3808209209055375,0.6133333306074075,0.9897851115061314,happy
90.0,0.774,0.1512084653714863,1095.7903125,1044.57875,4017.0,4095.0,2070074.608218652,1913533.8231734373,1.3272115944333465,1.8,1319,1358,2921.2096875,3050.4212500000003,5.127184166666667,2.410165833333333,4.874690787313178,6.505749109569625,0.1042058333333333,0.0448724999999999,1.572009414772265,1.5015848342924498,0.7409090875413223,1.0490260417905055,happy
90.0,0.64,0.1204989626511365,1221.9496875,938.5809375,4017.0,4095.0,2106093.9965311526,1799435.9434491212,1.0004359593149987,1.8,1495,1240,2795.0503125,3156.4190625,5.0062375,2.150825,4.896867341075695,6.872064049908271,0.1712991666666666,0.0449474999999999,1.4655637696802228,1.592361661100816,0.8232323190745843,1.3019118941972845,happy
75.0,0.8775,0.0708431365765237,1110.0965625,1065.72875,3979.0,4095.0,2082079.5334881835,1930715.045173437,0.8803798547850881,1.8,1331,1353,2868.9034375,3029.27125,4.76962,2.219116666666668,4.964708228143926,6.912942360147539,-0.1546933333333333,-0.018515,1.485815335415393,1.452486080177133,0.6697674387452678,1.041631429628194,happy
75.0,0.8325,0.1626921940352394,1108.62875,1093.30875,3980.0,4095.0,2063659.2184234376,1975459.2627984367,0.987217783574585,1.8,1340,1371,2871.37125,3001.69125,4.714286666666667,2.3590950000000004,4.876620808629225,6.748222901696046,-0.1932166666666666,-0.0440141666666666,1.4789025648733214,1.4520432623143975,0.7104072366044921,1.014012509262354,happy
90.0,0.792,0.144,1219.67625,956.7596875,3980.0,4095.0,2214340.398935938,1921833.9863124024,0.9939845014794836,1.8,1456,1162,2760.32375,3138.2403125,4.8513775,2.2758366666666667,4.817604227897973,7.053224358049933,-0.0505074999999999,-0.0034291666666666,1.386677949853684,1.464336013915285,0.7681159383182805,1.2747989538649964,happy
75.0,0.8625,0.0544862367942583,1070.4690625,1056.845625,3969.0,4095.0,1998158.1765428707,1948885.29616836,0.985633482390386,1.8,1331,1337,2898.5309375,3038.154375,5.077104166666667,2.2531625,5.004113622809002,6.685154795347706,0.1223891666666666,0.0230566666666666,1.5949770592026205,1.416486609580981,0.6347826059357278,1.0128906589239175,happy
75.0,0.87,0.1278671185254442,1227.390625,1010.268125,4029.0,4095.0,2219312.3855371093,1972660.713733984,1.007163351373094,1.8,1463,1229,2801.609375,3084.731875,4.914563333333334,2.3629991666666665,4.50835896300663,6.754302313772507,-0.0458216666666666,0.033485,1.339242398969366,1.3911753129788016,0.7440758258574606,1.2149157173350236,happy
90.0,0.758,0.3125635935293808,1108.3728125,1102.45375,3969.0,4095.0,2109673.23319834,2024255.6147359377,1.005762223765038,1.8,1322,1357,2860.6271875,2992.5462500000003,5.067360833333333,2.475725,4.86995942785625,6.220686045850704,0.1036966666666666,0.0187666666666666,1.49321926264103,1.2827576578952429,0.6101694889399598,1.0053689884901122,happy
90.0,0.686,0.1873606148580859,1120.151875,1009.83375,3909.0,4095.0,1991191.169433984,1900731.1767359376,1.221462855164447,1.8,1412,1321,2788.848125,3085.16625,4.88493,2.5628041666666665,4.687981791606419,6.015103867001465,0.16993,0.0869008333333333,1.3173528343234395,1.2678996066984058,0.7012448103682788,1.1092438472082715,happy
75.0,0.7374999999999999,0.1608376510646683,1175.921875,975.5825,3963.0,4095.0,2100777.6301464844,1901894.7819437503,1.299699098376755,1.8,1459,1250,2787.078125,3119.4175,4.798360833333333,2.425879166666667,4.661177953117928,6.424831334847059,-0.0008941666666666,0.04237,1.251980860995609,1.408485799750924,0.8028168976393573,1.2053535952055787,happy
60.0,1.03,0.0883176086632784,1208.561875,1038.4915625,3963.0,4085.0,2210782.471796484,1991833.136803808,1.124331077897541,1.8,1434,1267,2754.438125,3046.5084375,5.16085,2.3771983333333333,4.64684080415573,6.482310698534169,0.1240766666666667,0.0665774999999999,1.46694547528378,1.3701821937223349,0.6885964882079102,1.1637666760881682,happy
75.0,0.8699999999999999,0.1419506956657839,1137.1175,1064.61,3971.0,4095.0,2161991.45806875,2030873.4279,1.215207882822114,1.8,1360,1302,2833.8825,3030.3900000000003,5.238165833333333,2.5106308333333334,4.809773428482119,6.22291456322646,0.2067825,0.0739074999999999,1.5076144567473972,1.3052199848852108,0.6553191461475781,1.06810709924939,happy
90.0,0.756,0.1945867415832846,1120.5803125,1033.080625,3971.0,4095.0,2195729.5660499022,2014752.6884996088,1.0173367401918083,1.8,1301,1275,2850.4196875,3061.919375,5.060211666666667,2.4432458333333336,4.803724191208028,6.38884361814139,-0.0189758333333333,0.0032033333333333,1.473484445766555,1.396026855157959,0.6619047587528345,1.0846978292863656,happy
90.0,0.646,0.1429125606795987,1092.6815625,1037.749375,3967.0,4095.0,2088560.2539100584,1917297.0546871093,1.270708288172199,1.8,1326,1345,2874.3184375,3057.250625,4.931278333333334,2.38364,4.672123943939261,6.293568303201822,-0.29084,-0.0675533333333333,1.5134302415594405,1.412938845865438,0.6986301337962094,1.0529339624483665,happy
75.0,0.8975,0.1211146151378932,1134.875625,1030.883125,3954.0,4095.0,2121751.4120308594,1895064.8532152344,1.3378343486129378,1.8,1372,1339,2819.1243750000003,3064.116875,4.9153225,2.358611666666667,4.773854717468238,6.317298010953514,-0.2209016666666666,-0.1202075,1.4539771176548444,1.3536569344226097,0.7616822394313915,1.1008770988458294,happy
75.0,0.8500000000000001,0.1820714145603312,1213.41375,1014.284375,3954.0,4095.0,2252265.1988109373,1931246.83350586,1.1444250398492095,1.8,1407,1266,2740.5862500000003,3080.715625,5.1578833333333325,2.3858675,4.687039716038496,6.382837178450537,0.0847325,-0.0127641666666666,1.514857535967354,1.4108698304766836,0.7722772238996177,1.196324993967964,happy
90.0,0.704,0.2220450404760259,1175.135625,1030.8890625,3954.0,4095.0,2120831.759730859,1945752.754880371,1.139622980275365,1.8,1425,1277,2778.864375,3064.1109375,5.069190833333334,2.4150599999999995,4.532520715093236,6.315710218157047,0.1292366666666666,0.0643433333333333,1.4712678282087943,1.4044777399881505,0.77669902535583,1.1399244269895197,happy
75.0,0.6925,0.1776759691123141,1227.74,936.128125,3985.0,4095.0,2118710.22115,1859098.1692089844,0.9041963488185742,1.8,1497,1171,2757.26,3158.871875,4.853518333333333,2.270928333333334,4.773785362756048,6.753797139747676,0.0594016666666666,0.0159166666666666,1.3650034317407005,1.470833152691207,0.8020304527815714,1.3115085060482417,happy
75.0,0.7775,0.0675925291729788,1153.721875,960.3028125,3985.0,4095.0,2097189.246396484,1879488.805492089,0.901040740577537,1.8,1411,1208,2831.278125,3134.6971875,4.9759883333333335,2.1224391666666667,4.903841114867395,6.804673413762484,0.1923708333333333,0.0005149999999999,1.57708303839165,1.5943929110401238,0.6682027618976831,1.201414656690475,happy
90.0,0.728,0.1718604084715266,1162.7015625,905.343125,3937.0,4043.0,2118216.323122558,1729512.2816402346,0.8128742646046502,1.8,1396,1180,2774.2984375,3137.656875,5.261923333333334,2.1409975,5.41751637814373,7.03975603039578,0.1242375,0.0125575,1.7267766964570384,1.4553731858279797,0.6651162759762034,1.284266184951406,happy
75.0,0.8025,0.1578567388488689,1138.7446875,923.563125,3937.0,4043.0,2071015.3713780271,1739486.8653902346,0.7204560363527945,1.8,1371,1229,2798.2553125,3119.436875,5.127566666666667,2.1237366666666664,5.480517155088763,7.051769784528483,0.1570325,0.0211083333333333,1.7303040228363773,1.5486560135368632,0.6540284329192966,1.2329906375019135,happy
90.0,0.792,0.1231909087554759,1193.4459375,907.6540625,3967.0,4043.0,2137864.580202246,1751828.8318897462,0.6881267471026713,1.8,1414,1180,2773.5540625000003,3135.3459375,5.003581666666667,2.0730149999999994,5.307982439056346,7.204252699374284,0.0712891666666666,0.0105424999999999,1.5661962820421451,1.6142576353214966,0.7340425492870077,1.314868720906685,happy
