timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
4.63,0,2074,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,1.528,2.172,9.625,-0.022,0.044,0.025,0.000,0.000,0.000,0.000,0.000,0.000,
4.64,0,1902,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,1.484,2.198,9.718,-0.037,0.054,0.019,0.000,0.000,0.000,0.000,0.000,0.000,
4.65,0,1676,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,1.367,2.277,9.704,-0.052,0.050,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
4.66,0,1417,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,1.470,1.836,9.797,-0.063,0.024,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
4.67,0,1204,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,1.034,2.107,9.898,-0.058,-0.015,0.016,0.000,0.000,0.000,0.000,0.000,0.000,
4.68,0,1119,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,1.271,2.011,9.618,-0.043,-0.038,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
4.69,0,1057,0,0,0,0,0,854,0,0,0,0,0,0,0,0,1.290,2.179,9.864,-0.077,-0.036,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
4.70,0,894,0,0,0,0,0,738,0,0,0,0,0,0,0,0,1.468,1.944,9.656,-0.018,-0.024,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
4.71,0,964,0,0,0,0,0,694,0,0,0,0,0,0,0,0,1.456,1.925,9.440,-0.014,-0.000,-0.073,0.000,0.000,0.000,0.000,0.000,0.000,
4.72,0,905,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0.979,1.992,9.766,-0.025,-0.038,-0.152,0.000,0.000,0.000,0.000,0.000,0.000,
4.73,0,897,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0.905,1.911,10.089,-0.055,-0.181,-0.269,0.000,0.000,0.000,0.000,0.000,0.000,
4.74,0,801,0,0,0,0,0,510,0,0,0,0,0,0,0,0,1.676,2.102,10.216,-0.074,-0.330,-0.316,0.000,0.000,0.000,0.000,0.000,0.000,
4.75,0,807,0,0,0,0,0,467,0,0,0,0,0,0,0,0,2.224,1.867,10.036,-0.090,-0.190,-0.270,0.000,0.000,0.000,0.000,0.000,0.000,
4.76,0,791,0,0,0,0,0,384,0,0,0,0,0,0,0,0,2.114,2.011,10.226,-0.111,-0.252,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,
4.77,0,791,0,0,0,0,0,336,0,0,0,0,0,0,0,0,2.392,1.966,9.871,-0.105,-0.273,-0.192,0.000,0.000,0.000,0.000,0.000,0.000,
4.78,0,749,0,0,0,0,0,310,0,0,0,0,0,0,0,0,2.476,1.942,9.730,-0.064,-0.113,-0.178,0.000,0.000,0.000,0.000,0.000,0.000,
4.79,0,770,0,0,0,0,0,333,0,0,0,0,0,0,0,0,1.803,1.906,9.768,-0.039,-0.025,-0.175,0.000,0.000,0.000,0.000,0.000,0.000,
4.80,0,780,0,0,0,0,0,346,0,0,0,0,0,0,0,0,1.717,2.152,10.221,-0.054,-0.013,-0.204,0.000,0.000,0.000,0.000,0.000,0.000,
4.81,0,784,0,0,0,0,0,325,0,0,0,0,0,0,0,0,1.932,2.128,10.156,-0.101,0.019,-0.251,0.000,0.000,0.000,0.000,0.000,0.000,
4.82,0,752,0,0,0,0,0,317,0,0,0,0,0,0,0,0,1.834,1.903,9.764,-0.108,0.025,-0.325,0.000,0.000,0.000,0.000,0.000,0.000,
4.83,0,761,0,0,0,0,0,309,0,0,0,0,0,0,0,0,1.097,1.846,9.749,-0.138,0.213,-0.533,0.000,0.000,0.000,0.000,0.000,0.000,
4.84,0,732,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0.692,1.968,10.130,-0.116,0.145,-0.698,0.000,0.000,0.000,0.000,0.000,0.000,
4.85,0,751,0,0,0,0,0,314,0,0,0,0,0,0,0,0,1.367,1.882,10.046,-0.123,-0.088,-0.809,0.000,0.000,0.000,0.000,0.000,0.000,
4.86,0,793,0,0,0,0,0,283,0,0,0,0,0,0,0,0,2.416,1.738,9.883,-0.146,-0.171,-0.767,0.000,0.000,0.000,0.000,0.000,0.000,
4.87,0,784,0,0,0,0,0,246,0,0,0,0,0,0,0,0,3.141,1.836,9.811,-0.178,-0.179,-0.637,0.000,0.000,0.000,0.000,0.000,0.000,
4.88,0,778,0,0,0,0,0,274,0,0,0,0,0,0,0,0,2.811,1.851,9.373,-0.211,-0.165,-0.518,0.000,0.000,0.000,0.000,0.000,0.000,
4.89,0,652,0,0,0,0,0,246,0,0,0,0,0,0,0,0,3.421,1.884,9.026,-0.152,-0.268,-0.310,0.000,0.000,0.000,0.000,0.000,0.000,
4.90,0,744,0,0,0,0,0,271,0,0,0,0,0,0,0,0,4.724,0.455,6.970,0.061,-0.470,0.108,0.000,0.000,0.000,0.000,0.000,0.000,
4.91,0,727,0,0,0,0,0,287,0,0,0,0,0,0,0,0,5.454,0.855,6.594,0.297,-0.824,0.662,0.000,0.000,0.000,0.000,0.000,0.000,
4.92,0,688,0,0,0,0,0,267,0,0,0,0,0,0,0,0,6.108,1.341,7.712,0.643,-1.110,1.314,0.000,0.000,0.000,0.000,0.000,0.000,
4.93,0,743,0,0,0,0,0,272,0,0,0,0,0,0,0,0,4.374,1.927,8.914,0.835,-1.216,1.676,0.000,0.000,0.000,0.000,0.000,0.000,
4.94,0,752,0,0,0,0,0,220,0,0,0,0,0,0,0,0,3.587,2.334,9.668,0.805,-1.040,1.853,0.000,0.000,0.000,0.000,0.000,0.000,
4.95,0,698,0,0,0,0,0,211,0,0,0,0,0,0,0,0,1.628,2.528,9.263,0.755,-1.087,1.618,0.000,0.000,0.000,0.000,0.000,0.000,
4.96,0,735,0,0,0,0,0,304,0,0,0,0,0,0,0,0,2.337,2.655,9.869,0.629,-1.078,1.510,0.000,0.000,0.000,0.000,0.000,0.000,
4.97,0,467,0,0,0,0,0,255,0,0,0,0,0,0,0,0,-11.308,4.228,18.859,0.594,-1.618,1.360,0.000,0.000,0.000,0.000,0.000,0.000,
4.98,0,726,0,0,0,0,0,355,0,0,0,0,0,0,0,0,1.709,2.255,9.878,0.299,-0.367,0.493,0.000,0.000,0.000,0.000,0.000,0.000,
4.99,0,816,0,0,0,0,0,292,0,0,0,0,0,0,0,0,1.693,2.557,9.641,0.487,-1.239,0.671,0.000,0.000,0.000,0.000,0.000,0.000,
5.00,0,857,0,0,0,0,0,271,0,0,0,0,0,0,0,0,2.176,2.217,10.597,0.105,-0.689,0.652,0.000,0.000,0.000,0.000,0.000,0.000,
5.01,0,843,0,0,0,0,0,230,0,0,0,0,0,0,0,0,1.559,1.951,10.135,0.165,-0.586,0.571,0.000,0.000,0.000,0.000,0.000,0.000,
5.02,0,837,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0.790,2.054,10.429,0.131,-0.398,0.564,0.000,0.000,0.000,0.000,0.000,0.000,
5.03,0,715,0,0,0,0,0,241,0,0,0,0,0,0,0,0,-3.223,0.907,7.587,0.317,-0.142,0.200,0.000,0.000,0.000,0.000,0.000,0.000,
5.04,0,738,0,0,0,0,0,255,0,0,0,0,0,0,0,0,3.318,2.222,9.574,0.086,-0.278,-0.121,0.000,0.000,0.000,0.000,0.000,0.000,
5.05,0,709,0,0,0,0,0,212,0,0,0,0,0,0,0,0,3.950,2.334,10.798,-0.183,-0.104,0.050,0.000,0.000,0.000,0.000,0.000,0.000,
5.06,0,743,0,0,0,0,0,223,0,0,0,0,0,0,0,0,2.837,2.033,9.931,-0.224,0.211,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
5.07,0,694,0,0,0,0,0,208,0,0,0,0,0,0,0,0,2.021,1.923,9.574,-0.272,0.303,-0.052,0.000,0.000,0.000,0.000,0.000,0.000,
5.08,0,624,0,0,0,0,0,189,0,0,0,0,0,0,0,0,2.143,1.791,9.084,-0.305,0.297,-0.168,0.000,0.000,0.000,0.000,0.000,0.000,
5.09,0,654,0,0,0,0,0,208,0,0,0,0,0,0,0,0,2.480,1.863,8.902,-0.253,0.237,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,
5.10,0,565,0,0,0,0,0,179,0,0,0,0,0,0,0,0,3.093,1.918,8.851,-0.245,0.319,-0.263,0.000,0.000,0.000,0.000,0.000,0.000,
5.11,0,576,0,0,0,0,0,193,0,0,0,0,0,0,0,0,3.440,1.961,8.902,-0.230,0.371,-0.240,0.000,0.000,0.000,0.000,0.000,0.000,
5.12,0,566,0,0,0,0,0,176,0,0,0,0,0,0,0,0,3.460,2.006,8.851,-0.221,0.457,-0.209,0.000,0.000,0.000,0.000,0.000,0.000,
5.13,0,496,0,0,0,0,0,154,0,0,0,0,0,0,0,0,3.402,2.021,8.859,-0.212,0.466,-0.196,0.000,0.000,0.000,0.000,0.000,0.000,
5.14,0,511,0,0,0,0,0,176,0,0,0,0,0,0,0,0,3.120,1.911,8.882,-0.149,0.523,-0.223,0.000,0.000,0.000,0.000,0.000,0.000,
5.15,0,496,0,0,0,0,0,178,0,0,0,0,0,0,0,0,3.223,1.915,8.598,-0.119,0.291,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,
5.16,0,481,0,0,0,0,0,157,0,0,0,0,0,0,0,0,2.835,2.512,9.146,-0.143,0.329,-0.314,0.000,0.000,0.000,0.000,0.000,0.000,
5.17,0,534,0,0,0,0,0,182,0,0,0,0,0,0,0,0,3.299,2.526,9.376,-0.135,0.270,-0.214,0.000,0.000,0.000,0.000,0.000,0.000,
5.18,0,491,0,0,0,0,0,172,0,0,0,0,0,0,0,0,3.072,2.162,8.892,-0.087,0.312,-0.172,0.000,0.000,0.000,0.000,0.000,0.000,
5.19,0,453,0,0,0,0,0,146,0,0,0,0,0,0,0,0,2.626,2.342,9.069,0.046,0.339,-0.165,0.000,0.000,0.000,0.000,0.000,0.000,
5.20,0,485,0,0,0,0,0,169,0,0,0,0,0,0,0,0,2.698,2.512,9.337,0.072,0.352,-0.124,0.000,0.000,0.000,0.000,0.000,0.000,
5.21,0,438,0,0,0,0,0,151,0,0,0,0,0,0,0,0,2.835,2.181,9.251,0.170,0.495,0.028,0.000,0.000,0.000,0.000,0.000,0.000,
5.22,0,454,0,0,0,0,0,156,0,0,0,0,0,0,0,0,1.935,1.884,8.950,0.245,0.618,0.018,0.000,0.000,0.000,0.000,0.000,0.000,
5.23,0,449,0,0,0,0,0,159,0,0,0,0,0,0,0,0,2.229,1.970,9.720,0.269,0.611,0.088,0.000,0.000,0.000,0.000,0.000,0.000,
5.24,0,454,0,0,0,0,0,164,0,0,0,0,0,0,0,0,2.021,1.496,9.103,0.397,0.714,0.216,0.000,0.000,0.000,0.000,0.000,0.000,
5.25,0,464,0,0,0,0,0,168,0,0,0,0,0,0,0,0,2.607,1.774,9.835,0.287,0.772,0.139,0.000,0.000,0.000,0.000,0.000,0.000,
5.26,0,465,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1.776,2.574,10.839,0.172,0.881,0.018,0.000,0.000,0.000,0.000,0.000,0.000,
5.27,0,463,0,0,0,0,0,173,0,0,0,0,0,0,0,0,2.346,1.949,10.894,0.226,1.067,0.117,0.000,0.000,0.000,0.000,0.000,0.000,
5.28,0,403,0,0,0,0,0,155,0,0,0,0,0,0,0,0,2.313,1.812,12.043,-0.148,1.418,0.130,0.000,0.000,0.000,0.000,0.000,0.000,
5.29,0,379,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1.717,1.872,12.725,-0.580,1.916,0.099,0.000,0.000,0.000,0.000,0.000,0.000,
5.30,0,386,0,0,0,0,0,172,0,0,0,0,0,0,0,0,-0.278,0.809,10.025,-0.696,1.471,-0.194,0.000,0.000,0.000,0.000,0.000,0.000,
5.31,0,402,0,0,0,0,0,160,0,0,0,0,0,0,0,0,1.173,0.512,9.436,-0.615,1.355,-0.352,0.000,0.000,0.000,0.000,0.000,0.000,
5.32,0,410,0,0,0,0,0,169,0,0,0,0,0,0,0,0,1.125,0.187,8.030,-0.388,0.960,-0.512,0.000,0.000,0.000,0.000,0.000,0.000,
5.33,0,414,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1.956,0.364,8.523,-0.232,1.259,-0.479,0.000,0.000,0.000,0.000,0.000,0.000,
5.34,0,399,0,0,0,0,0,130,0,0,0,0,0,0,0,0,3.503,1.470,10.499,-0.394,1.363,-0.258,0.000,0.000,0.000,0.000,0.000,0.000,
5.35,0,395,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2.842,1.204,9.867,-0.213,0.966,-0.242,0.000,0.000,0.000,0.000,0.000,0.000,
5.36,0,395,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3.014,0.962,9.062,-0.111,0.612,-0.084,0.000,0.000,0.000,0.000,0.000,0.000,
5.37,0,439,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2.509,1.238,9.117,-0.081,0.283,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
5.38,0,443,0,0,0,0,0,142,0,0,0,0,0,0,0,0,2.354,1.372,8.952,-0.003,0.063,0.129,0.000,0.000,0.000,0.000,0.000,0.000,
5.39,0,474,0,0,0,0,0,174,0,0,0,0,0,0,0,0,2.105,1.441,8.564,0.096,-0.008,0.189,0.000,0.000,0.000,0.000,0.000,0.000,
5.40,0,466,0,0,0,0,0,147,0,0,0,0,0,0,0,0,1.566,1.626,8.511,0.202,-0.195,0.205,0.000,0.000,0.000,0.000,0.000,0.000,
5.41,0,462,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1.513,2.014,8.710,0.285,-0.380,0.178,0.000,0.000,0.000,0.000,0.000,0.000,
5.42,0,454,0,0,0,0,0,179,0,0,0,0,0,0,0,0,1.415,2.143,8.748,0.341,-0.458,0.133,0.000,0.000,0.000,0.000,0.000,0.000,
5.43,0,445,0,0,0,0,0,174,0,0,0,0,0,0,0,0,1.274,2.401,9.081,0.362,-0.478,0.086,0.000,0.000,0.000,0.000,0.000,0.000,
5.44,0,445,0,0,0,0,0,182,0,0,0,0,0,0,0,0,1.362,2.504,9.177,0.388,-0.532,0.032,0.000,0.000,0.000,0.000,0.000,0.000,
5.45,0,487,0,0,0,0,0,192,0,0,0,0,0,0,0,0,1.525,2.512,9.139,0.404,-0.545,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
5.46,0,439,0,0,0,0,0,179,0,0,0,0,0,0,0,0,1.427,2.421,9.163,0.388,-0.481,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
5.47,0,451,0,0,0,0,0,204,0,0,0,0,0,0,0,0,1.223,2.382,9.206,0.409,-0.551,-0.055,0.000,0.000,0.000,0.000,0.000,0.000,
5.48,0,448,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1.465,2.373,9.419,0.385,-0.509,-0.065,0.000,0.000,0.000,0.000,0.000,0.000,
5.49,0,463,0,0,0,0,0,192,0,0,0,0,0,0,0,0,1.245,2.215,9.280,0.391,-0.470,-0.085,0.000,0.000,0.000,0.000,0.000,0.000,
5.50,0,477,0,0,0,0,0,198,0,0,0,0,0,0,0,0,1.053,2.466,9.663,0.369,-0.444,-0.081,0.000,0.000,0.000,0.000,0.000,0.000,
5.51,0,488,0,0,0,0,0,184,0,0,0,0,0,0,0,0,1.185,2.076,9.270,0.443,-0.395,-0.057,0.000,0.000,0.000,0.000,0.000,0.000,
5.52,0,497,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0.948,2.411,9.560,0.296,-0.288,-0.141,0.000,0.000,0.000,0.000,0.000,0.000,
5.53,0,499,0,0,0,0,0,203,0,0,0,0,0,0,0,0,1.077,2.327,9.708,0.328,-0.223,-0.245,0.000,0.000,0.000,0.000,0.000,0.000,
5.54,0,509,0,0,0,0,0,206,0,0,0,0,0,0,0,0,1.228,1.329,9.024,0.341,-0.223,-0.207,0.000,0.000,0.000,0.000,0.000,0.000,
5.55,0,497,0,0,0,0,0,213,0,0,0,0,0,0,0,0,1.425,1.185,8.950,0.361,-0.239,-0.309,0.000,0.000,0.000,0.000,0.000,0.000,
5.56,0,496,0,0,0,0,0,222,0,0,0,0,0,0,0,0,1.999,1.209,9.524,0.345,-0.100,-0.369,0.000,0.000,0.000,0.000,0.000,0.000,
5.57,0,480,0,0,0,0,0,211,0,0,0,0,0,0,0,0,2.042,0.927,9.548,0.316,-0.323,-0.375,0.000,0.000,0.000,0.000,0.000,0.000,
5.58,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.576,-3.493,19.613,-0.343,0.953,0.118,0.000,0.000,0.000,0.000,0.000,0.000,
5.59,0,470,0,0,0,0,0,177,0,0,0,0,0,0,0,0,-2.164,-0.280,3.409,-0.770,0.112,-0.392,0.000,0.000,0.000,0.000,0.000,0.000,
5.60,0,755,0,0,0,0,0,179,0,0,0,0,0,0,0,0,1.077,1.377,11.265,-0.304,-0.044,-0.871,0.000,0.000,0.000,0.000,0.000,0.000,
5.61,0,912,0,0,0,0,0,201,0,0,0,0,0,0,0,0,3.055,1.786,9.969,-0.197,0.004,-0.397,0.000,0.000,0.000,0.000,0.000,0.000,
5.62,0,976,0,0,0,0,0,335,0,0,0,0,0,0,0,0,3.225,1.422,8.543,-0.044,0.308,-0.376,0.000,0.000,0.000,0.000,0.000,0.000,
5.63,0,991,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0.639,2.454,10.716,0.102,0.427,-0.153,0.000,0.000,0.000,0.000,0.000,0.000,
5.64,0,1023,0,0,0,0,0,435,0,0,0,0,0,0,0,0,-0.235,2.179,10.463,-0.019,-0.049,-0.201,0.000,0.000,0.000,0.000,0.000,0.000,
5.65,0,1006,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0.019,1.767,9.402,0.006,-0.268,-0.346,0.000,0.000,0.000,0.000,0.000,0.000,
5.66,0,962,0,0,0,0,0,332,0,0,0,0,0,0,0,0,1.444,1.602,9.517,-0.029,-0.170,-0.380,0.000,0.000,0.000,0.000,0.000,0.000,
5.67,0,904,0,0,0,0,0,304,0,0,0,0,0,0,0,0,1.563,1.618,9.586,-0.033,-0.086,-0.393,0.000,0.000,0.000,0.000,0.000,0.000,
5.68,0,848,0,0,0,0,0,319,0,0,0,0,0,0,0,0,1.633,1.853,9.486,-0.013,-0.044,-0.364,0.000,0.000,0.000,0.000,0.000,0.000,
5.69,0,875,0,0,0,0,0,432,0,0,0,0,0,0,0,0,1.700,2.181,9.304,0.006,0.137,-0.303,0.000,0.000,0.000,0.000,0.000,0.000,
5.70,0,949,0,0,0,0,0,528,0,0,0,0,0,0,0,0,1.863,2.586,9.555,0.091,0.085,-0.163,0.000,0.000,0.000,0.000,0.000,0.000,
5.71,0,1051,0,0,0,0,0,585,0,0,0,0,0,0,0,0,2.358,2.722,9.723,0.093,0.033,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
5.72,0,1099,0,0,0,0,0,595,0,0,0,0,0,0,0,0,1.535,2.004,9.821,0.009,0.071,0.017,0.000,0.000,0.000,0.000,0.000,0.000,
5.73,0,1175,0,0,0,0,0,695,0,0,0,0,0,0,0,0,1.532,1.695,9.620,0.048,0.027,-0.015,0.000,0.000,0.000,0.000,0.000,0.000,
5.74,0,1225,0,0,0,0,0,730,0,0,0,0,0,0,0,0,1.891,1.935,9.534,0.071,0.064,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
5.75,0,1245,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.650,1.915,9.632,0.057,0.124,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
5.76,0,1219,0,0,0,0,0,844,0,0,0,0,0,0,0,0,1.405,1.765,9.653,0.082,0.126,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
5.77,0,1193,0,0,0,0,0,898,0,0,0,0,0,0,0,0,1.262,1.856,9.697,0.107,0.095,-0.032,0.000,0.000,0.000,0.000,0.000,0.000,
5.78,0,1297,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1.384,1.879,9.668,0.124,0.073,-0.032,0.000,0.000,0.000,0.000,0.000,0.000,
5.79,0,1318,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,1.300,1.970,9.718,0.148,0.041,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
5.80,0,1349,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,1.334,2.057,9.761,0.113,0.037,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
5.81,0,1341,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,1.372,2.016,9.708,0.107,0.032,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,
5.82,0,1387,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,1.463,2.006,9.694,0.099,0.031,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
5.83,0,1420,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,1.487,1.937,9.649,0.106,0.053,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
5.84,0,1488,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,1.470,2.016,9.644,0.113,0.062,-0.042,0.000,0.000,0.000,0.000,0.000,0.000,
5.85,0,1535,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,1.307,2.004,9.665,0.127,0.063,-0.043,0.000,0.000,0.000,0.000,0.000,0.000,
5.86,0,1631,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,1.377,2.095,9.723,0.116,0.049,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
5.87,0,1694,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,1.279,2.085,9.728,0.107,0.034,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
5.88,0,1783,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,1.314,2.033,9.697,0.097,0.029,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
5.89,0,1889,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,1.489,2.109,9.687,0.092,0.021,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
5.90,0,1965,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,1.554,2.059,9.653,0.089,0.042,-0.040,0.000,0.000,0.000,0.000,0.000,0.000,
5.91,0,1987,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,1.355,2.021,9.668,0.088,0.055,-0.040,0.000,0.000,0.000,0.000,0.000,0.000,
5.92,0,2014,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,1.281,2.076,9.603,0.099,0.048,-0.047,0.000,0.000,0.000,0.000,0.000,0.000,
5.93,0,2032,0,0,0,0,0,2257,0,0,0,0,0,0,0,0,1.281,2.152,9.692,0.093,0.034,-0.039,0.000,0.000,0.000,0.000,0.000,0.000,
5.94,0,2080,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,1.425,2.105,9.677,0.087,0.028,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
5.95,0,2130,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,1.331,2.150,9.713,0.080,0.026,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
5.96,0,2160,0,0,0,0,0,2366,0,0,0,0,0,0,0,0,1.405,2.128,9.720,0.077,0.022,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
5.97,0,2178,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,1.312,2.112,9.761,0.072,0.012,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
5.98,0,2191,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,1.480,2.095,9.622,0.074,0.014,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
5.99,0,2256,0,0,0,0,0,2432,0,0,0,0,0,0,0,0,1.353,2.162,9.692,0.074,0.012,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
6.00,0,2293,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,1.274,2.100,9.742,0.066,0.018,-0.015,0.000,0.000,0.000,0.000,0.000,0.000,
6.01,0,2309,0,0,17,0,0,2435,0,0,0,0,0,0,0,0,1.472,2.145,9.687,0.071,0.010,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
6.02,0,2320,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,1.343,2.138,9.694,0.064,0.009,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
6.03,0,2350,5,0,0,0,0,2475,0,0,0,0,0,0,0,0,1.432,2.138,9.627,0.066,0.012,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
6.04,0,2368,0,0,0,0,0,2494,0,0,0,0,0,0,0,0,1.398,2.136,9.680,0.058,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,
6.05,0,2352,13,0,0,0,0,2483,0,0,0,0,0,0,0,0,1.367,2.143,9.653,0.046,0.014,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
6.06,0,2384,21,0,16,0,0,2497,0,0,0,0,0,0,0,0,1.391,2.200,9.704,0.044,0.013,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.07,0,2382,43,0,37,0,0,2487,0,0,0,0,0,0,0,0,1.396,2.109,9.625,0.043,0.012,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.08,0,2332,16,0,27,0,0,2458,0,0,0,0,0,0,0,0,1.408,2.160,9.673,0.039,0.009,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
6.09,0,2375,29,0,74,0,0,2497,0,0,0,0,0,0,0,0,1.472,2.212,9.646,0.035,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
6.10,0,2373,0,0,73,0,0,2493,0,0,0,0,0,0,0,0,1.477,2.124,9.618,0.041,0.011,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.11,0,2371,16,0,45,0,0,2495,0,0,0,0,0,0,0,0,1.398,2.150,9.653,0.028,0.010,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
6.12,0,2379,16,0,91,0,0,2493,0,0,0,0,0,0,0,0,1.472,2.164,9.644,0.038,0.012,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.13,0,2366,16,0,77,0,0,2496,0,0,0,0,0,0,0,0,1.520,2.152,9.610,0.040,0.016,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
6.14,0,2365,21,0,0,0,0,2497,0,0,0,0,0,0,0,0,1.460,2.143,9.622,0.040,0.027,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
6.15,0,2330,7,0,0,0,0,2481,0,0,0,0,0,0,0,0,1.439,2.097,9.598,0.040,0.030,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.16,0,2331,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,1.403,2.119,9.606,0.037,0.022,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.17,0,2333,0,0,0,0,0,2482,0,0,0,0,0,0,0,0,1.427,2.131,9.713,0.036,0.022,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.18,0,2245,0,0,0,0,0,2435,0,0,0,0,0,0,0,0,1.391,2.107,9.646,0.044,0.023,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
6.19,0,2321,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,1.348,2.088,9.627,0.045,0.015,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
6.20,0,2337,2,0,0,0,0,2481,0,0,0,0,0,0,0,0,1.425,2.157,9.627,0.044,0.012,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
